Reaction,hasRBP,reactionType
R04098,0,7
R04099,0,4
R04100,0,1
R04101,0,0
R04102,0,4
R04103,0,0
R04104,1,1
R04105,0,4
R04106,0,4
R04108,0,5
R04109,0,4
R04111,1,5
R04112,0,0
R04113,0,0
R04115,0,4
R04117,0,4
R04118,0,0
R04119,0,0
R04120,0,4
R04121,0,4
R04122,0,4
R04123,0,4
R04124,0,7
R04125,1,5
R04126,0,5
R04127,0,5
R04130,0,4
R04131,0,3
R04132,0,3
R04133,0,3
R04134,0,1
R04135,0,3
R04136,0,4
R04137,1,3
R04138,0,2
R04139,0,4
R04140,0,0
R04141,0,0
R04142,0,4
R04143,0,5
R04144,1,2
R04145,0,5
R04146,0,0
R04147,0,1
R04148,0,5
R04149,0,0
R04150,0,3
R04151,0,4
R04152,0,5
R04153,0,5
R04154,0,1
R04155,0,7
R04156,0,0
R04157,0,2
R04158,0,5
R04159,0,5
R04160,0,4
R04161,0,1
R04162,0,0
R04163,1,4
R04165,0,1
R04166,0,3
R04167,0,0
R04168,0,5
R04169,0,5
R04170,1,3
R04171,1,5
R04172,0,3
R04173,1,5
R04174,0,0
R04175,0,7
R04176,0,5
R04177,0,3
R04178,1,4
R04179,0,5
R04180,0,0
R04182,0,5
R04183,0,0
R04184,0,0
R04185,0,4
R04186,0,4
R04187,0,5
R04188,1,5
R04189,0,0
R04190,0,5
R04191,0,0
R04192,0,5
R04193,0,5
R04194,0,5
R04198,0,4
R04199,0,4
R04200,1,4
R04201,1,4
R04202,0,0
R04203,1,4
R04204,1,3
R04205,1,5
R04206,0,3
R04208,1,2
R04209,1,3
R04210,0,4
R04211,0,5
R04212,1,2
R04213,0,5
R04214,0,0
R04215,1,5
R04216,1,5
R04217,0,5
R04218,1,5
R04221,1,4
R04222,0,5
R04223,0,3
R04224,1,3
R04225,1,4
R04227,0,5
R04228,0,4
R04229,0,4
R04230,1,2
R04231,0,2
R04234,0,5
R04235,0,5
R04236,0,4
R04237,0,5
R04238,0,0
R04239,0,4
R04241,1,2
R04242,1,0
R04247,1,5
R04248,0,3
R04249,0,4
R04250,0,7
R04251,0,4
R04252,0,7
R04254,1,5
R04256,0,4
R04257,0,4
R04258,0,4
R04259,0,1
R04260,0,1
R04263,1,4
R04264,0,4
R04265,0,4
R04266,0,1
R04267,0,5
R04268,0,0
R04269,0,7
R04270,0,0
R04271,0,5
R04272,0,0
R04273,0,1
R04274,0,2
R04275,0,5
R04276,1,4
R04277,0,0
R04278,0,4
R04279,0,4
R04280,0,4
R04281,0,5
R04282,0,7
R04283,0,7
R04285,1,4
R04286,1,3
R04289,0,7
R04291,0,5
R04292,0,5
R04293,0,7
R04294,0,4
R04296,0,5
R04297,0,4
R04299,0,7
R04300,1,4
R04301,1,5
R04303,0,4
R04304,0,4
R04305,1,3
R04306,0,4
R04307,0,4
R04309,1,4
R04310,1,4
R04311,1,5
R04312,0,5
R04313,0,0
R04314,0,5
R04315,0,4
R04316,0,5
R04317,0,0
R04318,0,0
R04319,0,4
R04320,0,0
R04321,1,5
R04322,1,5
R04323,1,3
R04325,1,5
R04326,1,5
R04327,0,4
R04328,0,4
R04330,0,4
R04331,0,5
R04332,0,5
R04333,0,5
R04334,0,5
R04335,0,5
R04336,0,7
R04338,0,5
R04339,0,4
R04340,0,4
R04341,0,0
R04342,0,4
R04343,0,5
R04344,0,4
R04345,0,1
R04346,0,5
R04347,1,5
R04348,0,5
R04349,1,0
R04350,0,0
R04352,1,5
R04353,1,5
R04354,1,5
R04355,1,5
R04356,0,5
R04358,0,5
R04359,0,5
R04360,0,4
R04361,0,5
R04362,0,0
R04363,0,5
R04364,0,5
R04365,0,5
R04366,0,4
R04367,0,3
R04368,1,0
R04369,0,2
R04370,0,4
R04371,0,3
R04372,1,0
R04373,0,0
R04374,1,3
R04375,0,4
R04376,0,4
R04377,0,5
R04378,1,5
R04379,0,1
R04380,0,3
R04382,1,3
R04383,0,1
R04384,0,5
R04385,1,2
R04386,1,5
R04387,0,4
R04388,0,5
R04389,0,1
R04390,0,4
R04391,1,5
R04392,0,4
R04393,1,5
R04394,1,5
R04396,0,5
R04397,0,0
R04398,0,5
R04399,0,3
R04400,0,4
R04401,0,5
R04403,0,5
R04404,1,0
R04405,0,5
R04409,0,5
R04410,0,5
R04411,0,5
R04412,0,4
R04413,1,5
R04416,0,7
R04418,0,4
R04419,0,4
R04420,0,1
R04421,0,5
R04422,0,5
R04423,0,5
R04424,0,3
R04425,1,3
R04426,0,4
R04427,0,5
R04428,1,5
R04429,1,4
R04430,1,4
R04431,0,5
R04432,1,4
R04433,0,4
R04435,1,5
R04436,0,5
R04437,0,4
R04438,0,5
R04439,0,4
R04440,0,4
R04441,0,3
R04443,0,7
R04444,0,4
R04445,0,4
R04446,0,7
R04447,0,7
R04448,0,5
R04449,0,2
R04450,0,0
R04451,0,5
R04452,1,0
R04453,0,7
R04455,0,4
R04456,1,4
R04457,0,5
R04458,0,7
R04459,0,3
R04460,0,4
R04461,0,4
R04463,1,2
R04464,1,4
R04466,0,5
R04467,1,5
R04469,0,5
R04470,1,0
R04471,0,0
R04472,0,5
R04473,0,5
R04474,0,5
R04475,0,5
R04476,0,5
R04477,0,5
R04478,0,3
R04479,0,7
R04480,1,5
R04481,1,5
R04482,0,1
R04483,0,4
R04484,0,5
R04486,0,0
R04487,0,0
R04488,0,0
R04489,0,7
R04490,0,0
R04491,1,5
R04493,0,5
R04494,0,5
R04495,0,5
R04496,1,5
R04498,0,5
R04500,0,7
R04501,0,4
R04502,0,5
R04503,0,0
R04504,0,7
R04505,0,5
R04506,1,4
R04507,1,2
R04509,0,5
R04510,0,1
R04511,0,5
R04512,0,0
R04513,1,0
R04514,0,5
R04515,0,3
R04517,0,4
R04518,0,4
R04519,0,5
R04520,0,5
R04522,0,3
R04523,0,4
R04524,0,4
R04525,0,0
R04526,0,5
R04527,0,0
R04529,0,5
R04531,0,5
R04532,0,5
R04533,1,4
R04534,1,4
R04535,1,5
R04536,1,4
R04537,1,5
R04538,0,1
R04540,0,4
R04541,0,5
R04542,0,0
R04543,1,4
R04544,1,5
R04545,1,5
R04546,1,7
R04547,0,4
R04548,0,5
R04549,0,0
R04550,0,5
R04552,0,4
R04553,0,5
R04555,0,5
R04556,0,4
R04557,0,4
R04558,0,3
R04559,1,3
R04560,0,5
R04562,0,2
R04563,0,2
R04564,0,5
R04565,0,1
R04566,1,4
R04567,0,5
R04568,1,5
R04570,0,4
R04571,1,4
R04573,1,2
R04575,0,5
R04576,0,1
R04577,0,5
R04578,0,7
R04579,0,5
R04580,1,2
R04581,0,5
R04582,0,2
R04583,0,5
R04584,0,5
R04586,0,0
R04587,0,0
R04588,0,5
R04589,0,5
R04590,0,5
R04591,1,2
R04592,0,4
R04593,0,7
R04594,0,0
R04596,0,5
R04597,0,4
R04598,0,4
R04599,0,4
R04600,0,4
R04601,0,4
R04602,0,4
R04603,1,5
R04604,0,2
R04606,0,5
R04607,0,5
R04608,0,0
R04609,0,0
R04610,0,5
R04611,0,0
R04613,0,5
R04615,0,5
R04616,0,7
R04617,1,2
R04618,0,5
R04619,0,5
R04620,0,0
R04621,0,0
R04622,0,7
R04623,0,4
R04630,0,5
R04631,0,5
R04632,0,5
R04633,1,0
R04634,0,0
R04635,0,5
R04636,1,5
R04638,0,0
R04639,1,0
R04640,1,1
R04641,0,0
R04642,0,5
R04643,0,5
R04644,0,7
R04645,0,7
R04646,0,7
R04647,0,5
R04648,0,5
R04649,0,5
R04650,0,0
R04653,0,5
R04654,0,5
R04656,0,5
R04657,0,5
R04658,0,5
R04659,1,5
R04660,0,5
R04661,0,5
R04662,0,5
R04665,0,5
R04666,1,0
R04667,0,7
R04670,0,7
R04671,0,1
R04672,1,5
R04673,1,5
R04674,1,4
R04675,1,4
R04676,1,4
R04678,1,4
R04681,1,4
R04682,1,4
R04683,1,5
R04684,0,7
R04685,0,5
R04686,0,1
R04687,1,4
R04688,1,4
R04690,0,4
R04691,0,5
R04692,0,5
R04693,1,4
R04694,0,4
R04695,1,4
R04696,0,4
R04697,1,4
R04699,0,4
R04700,0,4
R04701,0,7
R04702,0,4
R04703,1,4
R04705,0,5
R04706,0,4
R04707,0,5
R04708,0,4
R04709,0,5
R04710,0,4
R04711,1,5
R04713,0,5
R04714,0,5
R04715,0,5
R04716,0,5
R04717,0,5
R04718,0,7
R04719,0,7
R04720,0,5
R04721,0,5
R04722,0,5
R04723,0,5
R04724,1,4
R04725,1,4
R04726,1,5
R04727,0,0
R04728,0,3
R04729,0,1
R04730,0,2
R04731,0,0
R04732,0,3
R04733,0,5
R04734,1,3
R04736,0,1
R04737,1,4
R04738,1,3
R04739,1,4
R04740,1,3
R04741,1,4
R04742,1,5
R04743,1,4
R04744,1,3
R04745,1,4
R04746,1,3
R04747,1,5
R04748,1,4
R04749,1,3
R04751,1,4
R04753,1,4
R04754,1,4
R04756,1,1
R04758,1,4
R04759,1,4
R04760,0,7
R04761,1,4
R04762,1,5
R04763,0,7
R04764,1,5
R04768,0,4
R04769,1,3
R04770,1,3
R04771,0,5
R04772,0,5
R04773,1,2
R04774,0,7
R04775,0,7
R04776,0,5
R04777,0,5
R04779,1,5
R04780,1,0
R04781,0,3
R04782,0,4
R04783,0,0
R04784,0,3
R04785,0,0
R04786,1,4
R04787,1,4
R04789,0,4
R04790,0,4
R04791,0,0
R04792,0,0
R04794,0,0
R04795,0,7
R04798,1,4
R04799,0,7
R04800,1,4
R04801,0,1
R04803,0,7
R04804,1,1
R04805,1,4
R04806,1,4
R04807,1,4
R04808,0,7
R04809,1,3
R04810,1,4
R04811,1,5
R04812,1,4
R04813,1,3
R04817,1,4
R04818,1,4
R04819,1,4
R04823,1,4
R04824,1,4
R04825,1,4
R04826,1,4
R04827,0,4
R04829,1,4
R04830,1,4
R04831,0,4
R04832,1,4
R04833,1,4
R04834,0,4
R04835,1,4
R04836,1,4
R04837,1,4
R04838,1,4
R04840,1,4
R04842,1,4
R04843,1,4
R04844,0,4
R04845,1,4
R04846,1,4
R04847,0,4
R04849,1,4
R04850,1,4
R04852,1,4
R04853,1,4
R04854,1,4
R04855,1,4
R04856,1,0
R04857,0,0
R04858,1,5
R04859,0,5
R04860,0,4
R04861,0,7
R04862,0,4
R04863,0,4
R04864,1,5
R04866,1,5
R04867,1,5
R04868,0,5
R04869,0,0
R04870,0,2
R04872,0,4
R04874,0,7
R04875,0,7
R04876,0,7
R04877,0,7
R04878,0,7
R04879,0,7
R04880,1,4
R04881,1,5
R04882,1,4
R04883,1,4
R04884,1,4
R04885,0,3
R04886,0,7
R04887,1,5
R04888,1,4
R04889,1,4
R04890,1,4
R04891,1,4
R04892,1,4
R04893,1,4
R04894,1,4
R04895,0,3
R04899,0,7
R04900,1,5
R04901,0,4
R04902,0,4
R04903,1,4
R04904,1,4
R04905,1,5
R04906,0,2
R04907,1,4
R04908,1,4
R04909,1,3
R04910,0,4
R04911,1,0
R04913,0,5
R04914,0,7
R04915,0,4
R04916,0,4
R04917,0,4
R04918,0,7
R04919,0,4
R04920,1,5
R04921,0,5
R04922,1,5
R04923,0,7
R04924,0,7
R04925,0,7
R04927,0,4
R04928,1,5
R04929,1,5
R04930,1,3
R04931,0,5
R04932,0,7
R04933,0,7
R04934,0,7
R04935,1,5
R04936,1,0
R04937,0,0
R04938,0,0
R04939,1,5
R04940,0,7
R04941,0,3
R04942,1,3
R04943,0,7
R04944,0,5
R04945,0,5
R04946,0,5
R04947,0,4
R04948,0,5
R04949,0,0
R04950,1,5
R04951,1,0
R04952,1,5
R04953,1,4
R04954,1,5
R04955,1,4
R04956,1,4
R04957,1,5
R04958,1,4
R04959,1,4
R04960,1,5
R04961,1,4
R04962,1,4
R04963,1,5
R04964,1,4
R04965,1,5
R04966,1,4
R04967,1,4
R04968,1,5
R04969,1,4
R04970,1,4
R04971,0,7
R04972,1,3
R04973,0,7
R04975,0,7
R04977,0,7
R04978,0,7
R04979,1,4
R04980,0,4
R04981,0,5
R04985,1,3
R04986,1,3
R04987,0,4
R04988,0,5
R04994,0,5
R04996,1,4
R04998,0,0
R04999,0,7
R05000,1,5
R05001,0,7
R05002,0,5
R05010,0,7
R05030,0,2
R05032,0,5
R05035,0,5
R05036,1,4
R05037,1,4
R05038,0,4
R05039,1,4
R05040,0,7
R05041,0,7
R05043,0,7
R05044,0,7
R05045,0,7
R05046,1,0
R05048,1,0
R05049,0,4
R05050,1,4
R05051,0,4
R05052,1,5
R05053,1,5
R05055,0,5
R05056,0,7
R05057,0,7
R05058,0,7
R05059,0,7
R05060,0,7
R05061,0,5
R05062,0,4
R05063,0,3
R05064,1,0
R05066,1,4
R05068,0,4
R05069,0,4
R05070,0,3
R05071,0,4
R05072,0,5
R05074,0,5
R05075,0,5
R05076,1,3
R05077,0,7
R05078,0,3
R05079,0,7
R05080,0,7
R05081,0,5
R05083,0,5
R05084,0,4
R05085,1,5
R05086,1,3
R05087,0,3
R05088,0,7
R05089,0,7
R05090,0,7
R05092,0,3
R05097,0,4
R05098,0,7
R05099,1,4
R05100,0,0
R05102,0,4
R05105,1,5
R05106,0,7
R05107,0,7
R05108,0,7
R05109,0,5
R05110,0,5
R05111,0,5
R05112,0,0
R05113,0,5
R05114,0,5
R05115,0,0
R05116,0,5
R05117,0,0
R05118,0,0
R05119,0,7
R05120,0,7
R05121,0,7
R05122,0,7
R05123,0,5
R05124,1,4
R05125,0,7
R05126,0,4
R05127,0,4
R05128,0,7
R05129,0,7
R05130,0,7
R05131,0,7
R05132,1,5
R05133,1,0
R05134,1,0
R05135,0,0
R05136,0,3
R05137,0,1
R05138,0,0
R05140,0,5
R05141,0,0
R05142,0,0
R05144,1,3
R05145,1,2
R05146,0,5
R05148,0,4
R05149,0,5
R05150,0,4
R05151,0,4
R05152,0,4
R05153,0,7
R05154,0,4
R05155,0,4
R05156,0,4
R05157,0,4
R05158,0,4
R05162,0,5
R05163,0,5
R05164,0,5
R05165,0,5
R05166,0,0
R05167,0,0
R05168,0,0
R05169,0,0
R05170,0,0
R05171,0,0
R05172,0,0
R05173,0,3
R05174,0,3
R05175,0,1
R05176,0,1
R05177,0,1
R05179,0,5
R05180,0,5
R05181,0,5
R05182,0,4
R05183,0,4
R05185,1,4
R05186,0,4
R05188,1,5
R05189,1,5
R05190,1,5
R05191,0,5
R05193,0,7
R05196,0,5
R05197,0,2
R05198,0,4
R05199,0,5
R05202,1,5
R05207,0,5
R05209,0,0
R05210,0,4
R05211,0,5
R05212,0,5
R05213,0,5
R05214,0,5
R05215,0,4
R05216,0,5
R05217,0,4
R05218,0,4
R05219,0,5
R05220,1,5
R05221,0,5
R05222,0,5
R05223,0,5
R05224,0,2
R05225,0,2
R05226,0,0
R05227,0,2
R05228,0,7
R05229,0,4
R05230,0,5
R05231,1,4
R05232,0,7
R05233,1,4
R05234,1,4
R05235,0,4
R05236,0,4
R05237,1,4
R05238,1,4
R05239,0,4
R05240,0,4
R05241,0,4
R05243,1,4
R05244,0,4
R05245,0,4
R05246,0,4
R05247,0,4
R05248,0,4
R05249,0,4
R05250,0,7
R05251,0,7
R05252,0,4
R05255,0,7
R05256,0,4
R05257,0,4
R05258,0,4
R05259,0,4
R05260,0,7
R05261,0,4
R05262,0,4
R05263,0,4
R05264,0,4
R05265,0,4
R05266,0,4
R05267,0,5
R05268,0,7
R05269,0,5
R05270,0,4
R05271,0,4
R05272,0,4
R05273,0,4
R05274,0,4
R05275,0,4
R05276,0,4
R05277,0,4
R05278,0,4
R05279,0,4
R05280,0,4
R05281,0,4
R05282,0,4
R05283,0,4
R05284,0,0
R05285,0,4
R05286,1,4
R05287,0,0
R05288,0,4
R05289,0,4
R05290,0,4
R05291,0,4
R05292,0,4
R05293,0,4
R05294,0,4
R05295,0,4
R05296,0,0
R05297,0,3
R05298,0,3
R05299,0,4
R05300,0,1
R05301,0,4
R05302,0,7
R05303,0,7
R05304,0,5
R05305,0,4
R05307,0,4
R05308,0,4
R05309,0,4
R05310,0,4
R05311,0,4
R05312,0,4
R05313,0,4
R05314,0,4
R05315,0,4
R05316,0,4
R05317,0,4
R05318,0,4
R05320,0,4
R05321,0,7
R05322,0,7
R05323,0,5
R05324,0,5
R05325,0,5
R05326,0,5
R05327,0,5
R05328,0,5
R05329,0,5
R05330,0,5
R05331,0,5
R05332,0,5
R05333,0,5
R05334,0,4
R05335,0,7
R05336,1,5
R05337,0,7
R05338,0,3
R05339,0,1
R05341,1,1
R05344,0,7
R05345,1,4
R05346,0,7
R05347,0,4
R05348,0,4
R05349,1,4
R05350,0,4
R05351,0,4
R05352,1,4
R05353,0,4
R05354,0,4
R05355,0,4
R05356,0,0
R05357,1,0
R05358,0,0
R05359,0,0
R05360,0,0
R05361,0,0
R05362,0,0
R05363,0,0
R05364,0,0
R05365,0,0
R05366,0,0
R05367,0,0
R05368,0,0
R05369,0,0
R05370,0,0
R05371,0,0
R05372,0,0
R05373,0,3
R05374,0,3
R05375,0,3
R05376,0,3
R05377,1,3
R05378,0,3
R05379,0,3
R05380,0,3
R05381,0,3
R05382,0,3
R05383,1,1
R05384,0,3
R05385,0,3
R05386,0,3
R05387,0,3
R05388,0,3
R05389,1,1
R05390,0,1
R05391,0,1
R05392,0,1
R05393,0,1
R05394,0,1
R05395,0,4
R05396,0,4
R05397,0,4
R05398,0,4
R05399,0,4
R05400,0,4
R05401,0,4
R05402,0,4
R05403,0,4
R05404,0,4
R05405,0,4
R05406,0,4
R05407,1,4
R05408,0,4
R05409,1,4
R05410,0,4
R05411,0,4
R05412,0,4
R05413,0,4
R05414,0,4
R05415,0,4
R05416,0,4
R05417,0,4
R05418,0,4
R05419,0,4
R05420,0,0
R05421,0,0
R05422,1,4
R05423,1,4
R05424,1,4
R05425,1,4
R05426,1,4
R05427,1,4
R05428,0,4
R05429,0,4
R05430,0,4
R05431,0,4
R05432,0,4
R05433,0,4
R05434,0,4
R05435,0,4
R05436,0,4
R05437,0,4
R05438,0,4
R05439,0,4
R05440,0,4
R05441,0,4
R05442,0,4
R05443,0,4
R05444,0,4
R05445,0,7
R05446,0,4
R05447,0,4
R05448,0,4
R05449,0,4
R05450,0,4
R05451,0,2
R05452,1,2
R05453,1,2
R05454,0,7
R05455,0,7
R05456,1,4
R05459,0,4
R05462,0,4
R05463,0,4
R05465,0,5
R05466,1,4
R05467,0,2
R05468,1,4
R05469,1,4
R05470,0,7
R05471,1,7
R05472,0,7
R05473,0,7
R05474,0,7
R05475,0,4
R05476,0,7
R05477,0,7
R05478,0,7
R05479,0,7
R05480,0,7
R05481,0,7
R05482,0,7
R05483,0,7
R05484,0,7
R05485,0,7
R05486,0,7
R05487,0,4
R05488,0,4
R05492,0,4
R05493,0,4
R05495,0,4
R05496,1,4
R05497,0,4
R05498,0,4
R05499,0,4
R05500,0,4
R05501,0,4
R05502,0,4
R05503,0,4
R05504,0,4
R05505,0,4
R05506,0,5
R05507,0,5
R05508,1,5
R05509,0,5
R05510,0,0
R05511,0,0
R05512,0,7
R05515,0,7
R05516,0,7
R05518,0,3
R05519,0,7
R05520,0,5
R05521,0,4
R05522,0,4
R05526,0,4
R05530,0,5
R05531,0,5
R05532,0,5
R05533,0,7
R05534,0,7
R05535,0,7
R05536,0,7
R05537,0,7
R05538,0,7
R05539,0,7
R05540,0,7
R05541,0,7
R05542,0,7
R05543,0,7
R05544,0,7
R05545,0,7
R05546,0,7
R05547,0,7
R05548,0,0
R05549,1,0
R05551,0,0
R05552,0,7
R05553,0,3
R05554,0,0
R05555,0,5
R05556,1,5
R05558,0,0
R05559,0,0
R05560,0,0
R05563,0,0
R05564,0,4
R05565,0,4
R05566,0,5
R05567,0,4
R05568,0,4
R05569,0,0
R05570,1,5
R05571,0,4
R05572,0,0
R05573,0,0
R05574,0,0
R05575,0,4
R05576,1,4
R05577,1,2
R05578,1,2
R05579,1,4
R05580,0,5
R05581,1,4
R05582,1,4
R05583,0,4
R05584,0,4
R05585,0,4
R05586,0,5
R05587,0,5
R05588,0,5
R05590,0,0
R05591,0,0
R05592,0,0
R05593,1,0
R05594,1,0
R05595,1,3
R05596,0,3
R05597,1,3
R05598,0,3
R05599,0,3
R05600,0,3
R05601,0,3
R05602,0,3
R05603,0,2
R05604,0,4
R05605,1,3
R05606,0,3
R05607,0,4
R05608,0,3
R05609,0,7
R05610,0,7
R05611,0,5
R05612,0,5
R05613,0,5
R05615,1,5
R05616,1,5
R05618,0,0
R05619,0,4
R05620,0,2
R05621,0,4
R05622,0,4
R05623,0,4
R05624,1,0
R05625,0,5
R05626,1,5
R05627,0,0
R05629,0,5
R05630,0,5
R05631,0,5
R05632,0,4
R05633,1,5
R05634,0,5
R05635,0,0
R05636,0,5
R05637,0,3
R05639,1,4
R05640,1,4
R05641,0,4
R05642,0,1
R05643,0,4
R05644,0,5
R05645,1,1
R05646,0,5
R05647,0,0
R05648,0,3
R05649,0,4
R05650,0,4
R05651,0,5
R05652,1,5
R05653,0,4
R05654,0,4
R05655,0,4
R05656,0,7
R05657,0,5
R05658,0,0
R05659,0,7
R05661,0,5
R05662,0,5
R05663,0,4
R05664,0,4
R05665,0,4
R05666,1,4
R05668,0,4
R05669,0,0
R05670,0,5
R05671,0,7
R05672,1,5
R05673,0,5
R05674,0,5
R05675,0,7
R05676,0,5
R05677,0,7
R05678,0,4
R05679,0,4
R05680,0,4
R05681,0,4
R05682,0,4
R05683,0,4
R05684,0,4
R05685,0,4
R05686,0,4
R05687,1,4
R05688,1,4
R05689,0,4
R05690,0,4
R05691,0,4
R05692,1,4
R05693,0,4
R05694,0,7
R05695,0,4
R05696,0,4
R05697,0,4
R05698,0,4
R05699,0,4
R05700,1,4
R05701,1,4
R05702,0,4
R05703,1,4
R05704,0,4
R05705,1,4
R05706,0,4
R05707,1,4
R05708,0,4
R05711,0,4
R05712,0,4
R05713,0,4
R05714,0,4
R05715,0,4
R05716,0,4
R05717,1,4
R05718,0,4
R05719,0,4
R05720,0,4
R05721,0,4
R05722,0,4
R05723,1,4
R05724,0,4
R05725,0,4
R05727,1,4
R05728,0,4
R05729,0,4
R05730,0,4
R05731,1,4
R05732,0,4
R05733,0,4
R05734,0,4
R05735,0,2
R05739,0,4
R05740,0,4
R05741,0,4
R05742,0,4
R05743,0,4
R05744,0,2
R05745,0,4
R05746,0,4
R05747,0,4
R05748,0,4
R05749,0,3
R05750,0,3
R05751,0,4
R05752,0,4
R05753,0,4
R05754,0,5
R05755,0,5
R05756,0,5
R05757,1,5
R05758,0,3
R05759,0,5
R05760,0,7
R05761,0,3
R05762,0,3
R05763,0,5
R05764,0,5
R05765,1,3
R05766,1,3
R05767,0,5
R05768,0,5
R05769,0,5
R05771,1,3
R05772,0,3
R05773,0,3
R05774,0,3
R05775,0,0
R05776,0,5
R05777,0,0
R05778,0,4
R05779,0,0
R05780,0,0
R05781,0,0
R05782,0,0
R05783,0,0
R05784,0,0
R05788,0,0
R05789,0,0
R05790,0,0
R05791,0,0
R05792,0,0
R05793,0,0
R05794,1,5
R05795,1,5
R05796,0,0
R05797,0,0
R05798,0,5
R05799,1,5
R05800,1,5
R05801,1,5
R05802,1,5
R05803,1,5
R05804,1,5
R05805,0,5
R05806,0,5
R05807,0,3
R05808,0,5
R05809,0,5
R05810,0,5
R05811,0,5
R05812,0,4
R05813,0,7
R05814,0,1
R05815,0,2
R05816,0,0
R05817,0,4
R05818,0,4
R05819,0,4
R05820,0,5
R05821,0,4
R05822,0,4
R05823,0,4
R05824,0,7
R05825,0,0
R05826,0,7
R05827,0,4
R05828,0,4
R05829,0,4
R05830,0,4
R05831,0,4
R05832,0,4
R05833,0,4
R05834,0,5
R05835,0,0
R05836,0,7
R05837,0,4
R05838,0,5
R05839,0,5
R05840,0,7
R05841,0,5
R05842,1,0
R05843,0,4
R05844,0,7
R05845,0,7
R05846,0,7
R05847,0,7
R05848,0,7
R05849,0,4
R05850,1,1
R05852,0,7
R05853,0,7
R05854,0,7
R05855,0,4
R05856,0,7
R05857,0,4
R05858,0,7
R05859,0,7
R05860,0,7
R05861,0,4
R05862,0,4
R05863,0,4
R05864,0,3
R05865,0,0
R05866,0,7
R05867,0,7
R05868,0,7
R05869,0,7
R05870,1,7
R05871,0,7
R05872,0,7
R05873,0,7
R05874,0,7
R05875,0,4
R05876,0,5
R05877,0,4
R05878,0,4
R05879,0,4
R05880,1,0
R05881,0,7
R05882,1,5
R05884,0,4
R05885,0,5
R05886,0,7
R05887,0,7
R05888,0,7
R05889,0,7
R05890,0,7
R05894,0,7
R05895,0,7
R05896,0,7
R05897,0,7
R05898,0,7
R05899,0,7
R05900,0,7
R05901,1,5
R05902,0,5
R05903,0,5
R05904,1,5
R05905,0,5
R05906,0,5
R05907,1,5
R05908,1,5
R05909,1,5
R05910,1,5
R05911,0,5
R05912,1,5
R05913,0,5
R05914,0,5
R05915,1,5
R05916,1,5
R05917,1,0
R05918,1,5
R05919,1,5
R05922,1,5
R05923,0,7
R05924,1,5
R05925,1,5
R05926,1,5
R05927,1,5
R05928,1,5
R05929,0,5
R05930,1,5
R05931,1,5
R05932,1,5
R05933,1,5
R05934,1,5
R05935,1,5
R05936,1,5
R05937,0,5
R05938,1,5
R05939,1,5
R05940,0,5
R05941,1,5
R05942,0,5
R05943,0,5
R05944,0,5
R05945,0,7
R05946,1,5
R05947,0,5
R05948,1,5
R05949,0,5
R05950,0,5
R05951,0,7
R05952,1,5
R05953,1,5
R05954,0,5
R05955,0,5
R05956,1,5
R05957,0,5
R05958,0,7
R05959,0,7
R05960,1,5
R05961,1,0
R05962,1,5
R05963,0,0
R05964,1,5
R05965,1,5
R05966,1,0
R05967,0,5
R05968,0,5
R05969,0,5
R05970,1,5
R05971,1,5
R05972,1,5
R05973,1,5
R05974,1,5
R05975,1,5
R05976,1,5
R05977,1,5
R05978,1,5
R05979,1,0
R05980,1,0
R05981,1,0
R05983,1,5
R05984,1,0
R05985,1,5
R05986,1,5
R05987,0,5
R05988,1,5
R05989,1,5
R05990,1,5
R05991,1,5
R05992,1,5
R05994,0,0
R05995,0,5
R05996,0,0
R05998,0,0
R05999,0,0
R06000,0,5
R06001,0,0
R06003,0,5
R06004,0,0
R06005,0,5
R06006,1,5
R06007,0,5
R06009,0,5
R06010,1,0
R06011,0,5
R06012,0,0
R06013,0,5
R06014,0,5
R06015,0,5
R06016,1,5
R06018,0,5
R06020,0,5
R06021,0,5
R06022,0,5
R06023,0,5
R06024,0,5
R06025,1,5
R06026,1,5
R06027,0,5
R06028,1,5
R06029,1,5
R06030,0,5
R06031,0,5
R06032,0,5
R06033,1,5
R06034,0,5
R06035,0,5
R06036,0,5
R06037,1,5
R06038,1,5
R06039,1,5
R06040,0,5
R06041,0,5
R06042,0,5
R06043,0,5
R06044,0,5
R06045,0,5
R06046,0,5
R06047,0,5
R06048,0,5
R06049,0,5
R06050,0,5
R06051,0,5
R06052,0,5
R06053,0,5
R06054,0,0
R06055,0,5
R06056,0,5
R06057,0,5
R06058,0,5
R06059,0,5
R06061,0,5
R06062,0,5
R06063,0,7
R06064,0,7
R06066,0,5
R06067,1,5
R06068,0,5
R06069,0,5
R06070,0,0
R06071,0,5
R06072,0,5
R06073,0,5
R06074,0,5
R06075,1,5
R06076,1,5
R06077,0,0
R06078,0,0
R06079,0,5
R06080,0,0
R06081,0,0
R06082,0,0
R06083,0,5
R06084,0,0
R06085,0,5
R06086,0,5
R06087,1,0
R06088,1,0
R06089,0,5
R06090,0,5
R06091,1,0
R06092,0,0
R06093,0,0
R06094,0,0
R06095,1,5
R06096,0,0
R06097,0,5
R06098,0,0
R06099,0,0
R06100,0,0
R06101,0,0
R06102,0,0
R06103,0,0
R06104,0,0
R06105,0,0
R06106,0,0
R06107,0,0
R06108,0,0
R06109,0,0
R06110,0,0
R06112,0,0
R06113,0,0
